avgDifficulty,avgRating,department,firstName,lastName,numRatings,wouldTakeAgainPercent,id
1.4,5.0,Religion,Rory,Lindsay,13,100.0,VGVhY2hlci0zMDA3ODM2
3.6,3.7,Economics,Tyler,Paul,50,65.3061,VGVhY2hlci0yOTg0MTkz
3.8,3.5,Computer Science,Cho Yin,Yong,8,62.5,VGVhY2hlci0yOTY4ODk3
3.1,3.0,History,Sara,Verskin,7,42.8571,VGVhY2hlci0yOTc5OTQ1
3.0,5.0,History,Andrey,Gornostaev,1,100.0,VGVhY2hlci0zMDg4NDc0
2.5,2.5,Mathematics,Omar,Alshawa,2,0.0,VGVhY2hlci0zMTQwNjY0
3.5,2.7,Physics,Matthew,Robbins ,111,40.5405,VGVhY2hlci0zMDMyMTc0
3.2,4.7,Mathematics,Mathilde,Gerbelli-Gauthier,28,96.4286,VGVhY2hlci0zMDUxNDY2
3.0,1.0,Biology,Micah,Freedman,4,0.0,VGVhY2hlci0zMTM3MTI4
4.2,2.6,Economics,Kripa,Freitas,217,37.1287,VGVhY2hlci0xODc3MDkz
1.7,5.0,Political Science,Caleb,Pomeroy,13,100.0,VGVhY2hlci0zMDkyNDY5
5.0,3.0,Educational Research,Emil,Marmol,2,50.0,VGVhY2hlci0yOTk2NTM1
3.6,3.2,Anthropology,Robert,Mason,5,60.0,VGVhY2hlci0yOTMwMDA1
1.5,4.5,Humanities,lisa,cruikshank ,2,100.0,VGVhY2hlci0zMDgzNTQ1
4.5,1.3,Psychology,Odilia,Yim,36,5.5556,VGVhY2hlci0yODk2Mjg2
2.2,4.9,Psychology,Hayley,Liebenow,15,100.0,VGVhY2hlci0zMDcxNTg0
1.9,5.0,Biology,Haley,Zubyk,9,100.0,VGVhY2hlci0zMDkwNDI1
4.0,3.3,Mathematics,Tamara,Hogan,4,50.0,VGVhY2hlci0zMTQ2ODA5
2.1,5.0,Sociology,Mitchell,Mclvor ,37,100.0,VGVhY2hlci0yODcwMDQ1
4.0,2.3,Philosophy,Karina,Vold,3,33.3333,VGVhY2hlci0yODAyMDQy
2.0,4.8,Sociology,Mitchell,McIvor,32,96.875,VGVhY2hlci0yNzgwMzMx
4.4,1.7,Biology,Alexandra,Malinowski,17,5.8824,VGVhY2hlci0zMTIxMTQx
3.4,1.1,Fine Arts,Sarah,Robayo Sheridan,14,0.0,VGVhY2hlci0zMTI0MTY3
2.8,4.7,Computer Science,Harry,Sha,10,90.0,VGVhY2hlci0yOTIxMTIw
3.7,4.7,Biology,Anhadvir,Anhadvir Singh,3,100.0,VGVhY2hlci0zMTMwMDIz
3.0,5.0,Science,Mark,Miller,2,100.0,VGVhY2hlci0zMTE3NDU1
3.5,3.5,Political Science,Andrew ,Sabl,2,100.0,VGVhY2hlci0zMDI4NjM3
0.0,0.0,Classics,Anastasia,Zabalueva,0,-1.0,VGVhY2hlci0zMTU3MDQw
2.7,5.0,Chemistry,Kylie,Luska,33,100.0,VGVhY2hlci0zMDIyODQ1
3.0,2.5,Sociology,Jennifer,Peruniak,4,50.0,VGVhY2hlci0zMDEzMTA1
3.0,1.0,Engineering,Aryan,Rezaei Rad,1,0.0,VGVhY2hlci0yOTY4Mzc3
3.0,2.0,Mathematics,Friedemann ,Krannich,1,0.0,VGVhY2hlci0zMTU5Mzk0
4.0,5.0,English,Jeff,Noh,1,100.0,VGVhY2hlci0zMTU5Njcw
3.7,2.0,Science,Ashlee,Brunt,3,33.3333,VGVhY2hlci0yOTY5MTI1
5.0,1.0,Mathematics,Eric,Hart,1,0.0,VGVhY2hlci0zMTEzNjc5
2.8,3.1,Architecture,Paul,Harrison,8,50.0,VGVhY2hlci0yOTIwNDA5
2.7,3.7,Biology,Tianna,Peller,3,66.6667,VGVhY2hlci0zMTU3ODY4
3.5,2.0,Political Science,Irene,Poetranto,90,25.5556,VGVhY2hlci0zMDczNDcw
3.9,2.6,Engineering,Mark,Jeffrey,10,40.0,VGVhY2hlci0yOTM2NzA4
3.0,5.0,Electrical & Computer Engineering,John,Simpson-Porco,1,100.0,VGVhY2hlci0yODcxMDYx
4.3,2.0,Mathematics,Ignacio,Uriarte-Tuero,4,25.0,VGVhY2hlci0yODExNTMx
3.5,1.4,English,Deidre,Flynn,12,0.0,VGVhY2hlci0zMTIwMTI3
1.4,5.0,Languages,Abdelhalim , Elamroussy,7,100.0,VGVhY2hlci0zMDI0NjUy
2.9,3.5,Anthropology,Omer,Ozcan,13,69.2308,VGVhY2hlci0yODQ3ODY3
3.7,3.1,Biochemistry,Jason,De Melo,12,50.0,VGVhY2hlci0zMDU2NzA0
4.4,2.0,Sociology,Moutaa, El Waer,8,12.5,VGVhY2hlci0zMDY4MzEx
3.0,2.5,Physical Education,Madeleine, Orr,2,0.0,VGVhY2hlci0zMDA4MDYw
0.0,0.0,Physics,Valentin,Crepel,0,-1.0,VGVhY2hlci0zMTU5Mzc5
2.7,4.5,Environment,Mark,Hathaway,34,81.25,VGVhY2hlci0xNzk5Mzkw
3.4,3.2,Mathematics,Tianhao,Xian,22,45.4545,VGVhY2hlci0zMDQxMDY2
2.3,4.3,Literature,Erol,Boran,16,87.5,VGVhY2hlci0xNjQyNjE1
4.0,1.0,Physics,Xiang,Li,7,0.0,VGVhY2hlci0yOTg4Mzg4
3.3,2.7,Philosophy,Eamon,Darnell,51,41.1765,VGVhY2hlci0yNjIzOTMx
