avgDifficulty,avgRating,department,firstName,lastName,numRatings,wouldTakeAgainPercent
2.6,2.9,Psychology,Carleigh,Pace-Tonna,32,43.75
3.2,4.7,Mathematics,Mathilde,Gerbelli-Gauthier,24,95.8333
3.2,3.2,Humanities,Samuel,Akinbo,9,55.5556
4.2,2.6,Economics,Kripa,Freitas,215,37.5
2.3,4.0,Biology,Naijin,Li,15,73.3333
3.3,3.7,History,Chandra,Murdoch,7,42.8571
3.3,4.3,Economics,Fern,Ramoutar,6,83.3333
3.0,5.0,Environment,Kayleigh,Swanson,4,100.0
4.0,1.0,Mathematics,Shahaboddin,Shaabani,2,0.0
3.0,4.0,Political Science,William,O'Connell ,2,100.0
3.5,1.9,Political Science,Irene,Poetranto,88,23.8636
4.4,1.7,Biology,Alexandra,Malinowski,16,6.25
3.4,1.3,English,Deidre,Flynn,9,0.0
3.5,2.7,Physics,Matthew,Robbins ,110,39.0909
4.5,1.5,Criminal Justice,Angela,Medina,38,15.7895
4.5,1.3,Psychology,Odilia,Yim,33,6.0606
3.0,3.2,Mathematics,Sabrina,Lin,12,50.0
4.0,2.4,Engineering,Mark,Jeffrey,9,33.3333
3.0,5.0,Physical Education,Marcelle,Kitengie,4,100.0
3.0,5.0,Anthropology,Shawn ,Lehman ,1,100.0
2.7,5.0,Chemistry,Kylie,Luska,32,100.0
3.4,3.8,Mathematics,Gracia,Dong,23,73.913
1.3,5.0,Religion,Rory,Lindsay,12,100.0
2.5,4.9,Computer Science,Paul,Gries,10,100.0
3.9,4.3,Mathematics,Benjamin,Landon,10,70.0
2.7,5.0,Chemistry,Jessica,D'eon,6,100.0
3.0,3.0,Women's Studies,Loree,Erickson,2,50.0
3.0,1.0,Music,Darren,Hamilton,1,0.0
2.2,2.7,Engineering,Chen,Ying,18,33.3333
3.1,4.5,Psychology,Melanie,Mascarenhas,17,94.1176
1.5,4.8,Art History,Samantha,Chang,6,100.0
2.0,5.0,History,James,Toma,1,100.0
3.0,4.0,Physics,Nicolas,Grisouard,27,77.7778
3.0,4.8,Engineering,Anthony,Sinclair,17,100.0
2.4,4.9,History,Jonathan ,Bayer,14,100.0
3.8,1.3,Biology,Leanne,De Souza-Kenney,12,0.0
4.0,3.7,Psychology,Mia,Radovanovic,9,77.7778
1.8,5.0,Biology,Haley,Zubyk,8,100.0
3.0,3.8,Women's Studies,Barbara,Ferguson,6,83.3333
1.8,5.0,Mathematics,Yongquan (George),Huang,5,100.0
3.9,2.1,Geography,Serene,Tan,7,28.5714
3.4,5.0,History,Jennifer,DeSilva,5,100.0
3.4,2.2,History,Sara,Verskin,5,20.0
2.5,2.3,Theater,Douglas,Eacho,4,25.0
3.7,3.7,Psychology,Patricia,Sanchez,3,66.6667
3.7,1.7,Political Science,Daniel,Rubenson,3,0.0
2.5,2.5,Religion,Ronald,Charles,2,50.0
2.0,5.0,Philosophy,Gwen,Bradford,2,100.0
1.0,5.0,Classics,Jacob,Dvorak,1,100.0
3.0,1.0,Humanities,Grant,Wiedenfeld,1,0.0
4.2,2.2,Mathematics,Bernardo,Galvao-Sousa,165,22.6027
2.8,4.4,Mathematics,Kyle ,Bower,19,89.4737
4.4,2.4,Political Science,Joseph,Dattilo ,15,40.0
3.6,3.3,Biochemistry,Jason,De Melo,11,54.5455
2.0,3.8,History,Vanessa,McCarthy,4,75.0
2.3,5.0,Languages,Valeria,Cruz,3,100.0
4.0,3.0,Design,Noel,Brett,2,50.0
3.0,4.0,Mathematics,Yi,Shan,1,100.0
2.5,4.6,Marketing,sheri,allain,20,90.0
2.0,3.0,Mathematics,Omar,Alshawa,1,0.0
2.9,4.7,Mathematics,Fabian,Parsch,24,91.6667
3.2,2.9,History,Constance,de Font-Reaulx,11,54.5455
1.5,4.0,Mathematics,Aleksandr,Popkovich,2,100.0
3.7,2.8,Mathematics,Afiny ,Akdemir,22,50.0
2.7,4.2,Biology,Luke,Mahler,18,83.3333
2.4,4.8,Computer Science,Paul,He,15,100.0
3.4,3.3,Psychology,Ashley,Waggoner Denton,12,58.3333
2.8,4.7,Computer Science,Harry,Sha,9,88.8889
4.4,1.3,Languages,Susanna,Bejar ,9,0.0
3.3,3.0,Psychology,Hannah,Gans,61,57.377
3.3,2.7,Philosophy,Eamon,Darnell,50,40.0
2.4,5.0,Political Science,Victor,Falkenheim,33,100.0
3.6,4.3,Psychology,Moaz,Shoura,22,72.7273
3.4,1.2,Fine Arts,Sarah,Robayo Sheridan,13,0.0
2.8,3.8,Anthropology,Omer,Ozcan,12,75.0
3.6,2.9,Mathematics,Wenyu ,Pan ,9,33.3333
4.0,2.6,Art History,Stephanie,Azzarello,7,28.5714
4.8,1.0,Environment,Donna,Schatz ,6,0.0
2.0,5.0,Political Science,Tommaso ,Pavone,6,100.0
1.5,3.0,Computer Science,Samarendra,Dash,2,50.0
3.5,3.0,Law,Yukiko,Kobayashi Lui,2,50.0
2.0,5.0,Pacific & Asian Studies,Larissa ,Lai,1,100.0
2.4,1.7,Psychology,Joseph,Williams,23,13.0435
3.3,3.1,Mathematics,Tianhao,Xian,21,42.8571
4.3,1.7,Economics,Loren,Brandt,18,27.7778
3.1,4.4,Mathematics,Shuyang ,Shen,14,85.7143
1.6,5.0,Political Science,Caleb,Pomeroy,11,100.0
2.7,5.0,Humanities,Maria,Cichosz,9,100.0
3.4,4.2,Philosophy,Paul,Gooch,9,77.7778
3.1,4.8,Mathematics,Jorge,Cruz Chapital,8,100.0
3.4,4.5,Political Science,David,Zarnett,8,87.5
3.0,3.5,Physics,Tahir,Sharaan,8,62.5
3.0,2.9,Geography,Ignacio ,Aitken ,7,42.8571
2.8,4.2,Anthropology,Shirley,Yeung,6,66.6667
4.0,2.0,Biology,Samuel,Delage,1,0.0
3.3,3.3,Sociology,Joanna,Pepin,11,45.4545
3.5,2.3,History,Andres,Kasekamp,8,25.0
2.5,2.3,Environment,Velez-Villegas,Juan-Manuel,6,33.3333
3.2,3.2,Classics,Katerina,Apokatanidis,5,60.0
4.2,1.7,Languages,Daniel,Milway,20,15.0
1.8,4.5,Political Science,Patricia,Mockler,10,88.8889
3.8,4.3,Geography,Caitlin,Cunningham,4,75.0
4.5,1.2,Computer Science,Akshay,Bapat,17,5.8824
2.0,3.8,Journalism,Shawn,Micallef,11,72.7273
3.1,4.6,English,Barbara,Simões,10,90.0
2.8,5.0,Mathematics,Shuofeng,Xu,9,100.0
4.0,1.0,Information Science,Vera ,Khovanskaya,1,0.0
2.1,4.9,Sociology,Mitchell,Mclvor ,36,100.0
2.9,4.9,Chemistry,Sophie,Rousseaux,23,100.0
2.7,4.9,Psychology,Debanjan ,Borthakur,19,100.0
4.7,1.1,Art History,Pierre,Marty,13,0.0
2.7,5.0,Sociology,Fabio,Robibaro,13,100.0
2.5,5.0,Women's Studies,Frances,O'Shaughnessy,4,100.0
4.0,4.5,Computer Science,David,Lindell,4,100.0
2.8,4.0,Business,Dror,Shvadron,4,75.0
